ST	rmpA	rmpD	rmpC	rmp_lineage
1	41	20	10	rmp 2A; VP
2	9	32	5	rmp 2; KpVP-2
3	21	6	5	rmp 2; KpVP-2
4	50	6	5	rmp 2; KpVP-2
5	16	6	5	rmp 2; KpVP-2
6	18	18	5	rmp 2A; VP
7	3	6	5	rmp 2; KpVP-2
8	42	6	5	rmp 2; KpVP-2
9	25	8	7	rmp 2A; VP
10	3	33	5	rmp 2; KpVP-2
11	3	35	5	rmp 2; KpVP-2
12	7	12	4	rmp 2A; VP
13	7	8	4	rmp 2A; VP
14	7	9	3	rmp 2A; VP
15	30	8	3	rmp 2A; VP
16	45	11	4	rmp 2A; VP
17	7	11	4	rmp 2A; VP
18	7	16	4	rmp 2A; VP
19	7	8	3	rmp 2A; VP
20	30	8	4	rmp 2A; VP
21	7	36	4	rmp 2A; VP
22	7	19	4	rmp 2A; VP
23	7	37	4	rmp 2A; VP
24	7	17	4	rmp 2A; VP
25	46	21	10	rmp 2A; VP
26	2	2	2	rmp 1; KpVP-1
27	4	2	2	rmp 1; KpVP-1
28	15	2	2	rmp 1; KpVP-1
29	6	2	2	rmp 1; KpVP-1
30	11	38	12	rmp 3; ICEKp1
31	5	2	2	rmp 1; KpVP-1
32	11	5	6	rmp 3; ICEKp1
33	2	31	2	rmp 1; KpVP-1
34	2	7	2	rmp 1; KpVP-1
35	44	2	2	rmp 1; KpVP-1
36	11	13	14	rmp 3; ICEKp1
37	12	5	6	rmp 3; ICEKp1
38	2	4	2	rmp 1; KpVP-1
39	2	28	2	rmp 1; KpVP-1
40	2	3	2	rmp 1; KpVP-1
41	2	30	2	rmp 1; KpVP-1
42	4	29	2	rmp 1; KpVP-1
43	43	7	2	rmp 1; KpVP-1
44	5	3	2	rmp 1; KpVP-1
45	2	27	2	rmp 1; KpVP-1
46	11	22	1	rmp 3; ICEKp1
47	11	10	6	rmp 3; ICEKp1
48	11	13	11	rmp 3; ICEKp1
49	11	10	8	rmp 3; ICEKp1
50	11	14	8	rmp 3; ICEKp1
51	52	38	12	rmp 3; ICEKp1
52	2	15	2	rmp 1; KpVP-1
53	2	2	13	rmp 1; KpVP-1
54	49	2	2	rmp 1; KpVP-1
55	4	4	2	rmp 1; KpVP-1
56	39	2	2	rmp 1; KpVP-1
57	38	2	2	rmp 1; KpVP-1
58	51	2	2	rmp 1; KpVP-1
59	2	24	2	rmp 1; KpVP-1
60	47	2	2	rmp 1; KpVP-1
61	40	2	2	rmp 1; KpVP-1
